1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1984	4	6	0	31.31767	85.44324	112.1	0		0	0	69	47	0	
1984	4	7	0	31.31767	85.44324	112.1	0		0	0	72	49	0	
1984	4	8	0	31.31767	85.44324	112.1	1.16		0	0	72	57	0	
1984	4	9	0	31.31767	85.44324	112.1	0.12		0	0	75	60	0	
1984	4	10	0	31.31767	85.44324	112.1	0		0	0	62	54	0	
1984	4	11	0	31.31767	85.44324	112.1	0		0	0	55	50	0	
1984	4	12	0	31.31767	85.44324	112.1	0		0	0	71	50	0	
1984	4	13	0	31.31767	85.44324	112.1	0		0	0	77	55	0	
1984	4	14	0	31.31767	85.44324	112.1	0.36		0	0	77	61	0	
1984	4	15	0	31.31767	85.44324	112.1	0		0	0	65	54	0	
1984	4	16	0	31.31767	85.44324	112.1	0		0	0	63	49	0	
1984	4	17	0	31.31767	85.44324	112.1	0		0	0	64	48	0	
1984	4	18	0	31.31767	85.44324	112.1	0		0	0	72	50	0	
1984	4	19	0	31.31767	85.44324	112.1	0.5		0	0	72	61	0	
1984	4	20	0	31.31767	85.44324	112.1	0		0	0	80	66	0	
1984	4	21	0	31.31767	85.44324	112.1	0		0	0	83	65	0	
1984	4	22	0	31.31767	85.44324	112.1	0.48		0	0	77	70	0	
1984	4	23	0	31.31767	85.44324	112.1	0.07		0	0	73	58	0	
1984	4	24	0	31.31767	85.44324	112.1	0		0	0	75	48	0	
1984	4	25	0	31.31767	85.44324	112.1	0		0	0	80	53	0	
1984	4	26	0	31.31767	85.44324	112.1	0.04		0	0	81	53	0	
1984	4	27	0	31.31767	85.44324	112.1	0.01		0	0	82	68	0	
1984	4	28	0	31.31767	85.44324	112.1	0.01		0	0	82	70	0	
1984	4	29	0	31.31767	85.44324	112.1	0		0	0	85	68	0	
1984	4	30	0	31.31767	85.44324	112.1	0		0	0	81	63	0	
1984	5	1	0	31.31767	85.44324	112.1	0		0	0	80	68	0	
1984	5	2	0	31.31767	85.44324	112.1	0		0	0	81	65	0	
1984	5	3	0	31.31767	85.44324	112.1	0.65		0	0	80	71	0	
1984	5	4	0	31.31767	85.44324	112.1	0		0	0	80	67	0	
1984	5	5	0	31.31767	85.44324	112.1	0		0	0	83	65	0	
1984	5	6	0	31.31767	85.44324	112.1	0		0	0	89	75	0	
1984	5	7	0	31.31767	85.44324	112.1	0		0	0	90	73	0	
1984	5	8	0	31.31767	85.44324	112.1	0		0	0	82	58	0	
1984	5	9	0	31.31767	85.44324	112.1	0		0	0	72	52	0	
1984	5	10	0	31.31767	85.44324	112.1	0		0	0	76	54	0	
1984	5	11	0	31.31767	85.44324	112.1	0		0	0	82	55	0	
1984	5	12	0	31.31767	85.44324	112.1	0		0	0	83	61	0	
1984	5	13	0	31.31767	85.44324	112.1	0		0	0	88	63	0	
1984	5	14	0	31.31767	85.44324	112.1	0.17		0	0	90	64	0	
1984	5	15	0	31.31767	85.44324	112.1	0		0	0	79	63	0	
1984	5	16	0	31.31767	85.44324	112.1	0		0	0	76	57	0	
1984	5	17	0	31.31767	85.44324	112.1	0		0	0	77	55	0	
1984	5	18	0	31.31767	85.44324	112.1	0		0	0	80	59	0	
1984	5	19	0	31.31767	85.44324	112.1	0		0	0	83	60	0	
1984	5	20	0	31.31767	85.44324	112.1	0.01		0	0	83	60	0	
1984	5	21	0	31.31767	85.44324	112.1	0.02		0	0	80	67	0	
1984	5	22	0	31.31767	85.44324	112.1	0		0	0	80	67	0	
1984	5	23	0	31.31767	85.44324	112.1	0.02		0	0	80	69	0	
1984	5	24	0	31.31767	85.44324	112.1	0.11		0	0	82	67	0	
1984	5	25	0	31.31767	85.44324	112.1	0		0	0	81	70	0	
1984	5	26	0	31.31767	85.44324	112.1	2.53		0	0	88	67	0	
1984	5	27	0	31.31767	85.44324	112.1	1.91		0	0	89	66	0	
1984	5	28	0	31.31767	85.44324	112.1	0		0	0	91	70	0	
1984	5	29	0	31.31767	85.44324	112.1	0		0	0	78	55	0	
1984	5	30	0	31.31767	85.44324	112.1	0		0	0	72	49	0	
1984	5	31	0	31.31767	85.44324	112.1	0		0	0	76	49	0	
1984	6	1	0	31.31767	85.44324	112.1	0		0	0	81	55	0	
1984	6	2	0	31.31767	85.44324	112.1	0		0	0	87	59	0	
1984	6	3	0	31.31767	85.44324	112.1	0		0	0	91	63	0	
1984	6	4	0	31.31767	85.44324	112.1	0		0	0	93	65	0	
1984	6	5	0	31.31767	85.44324	112.1	0		0	0	91	65	0	
1984	6	6	0	31.31767	85.44324	112.1	0		0	0	92	69	0	
1984	6	7	0	31.31767	85.44324	112.1	0		0	0	93	70	0	
1984	6	8	0	31.31767	85.44324	112.1	0		0	0	91	69	0	
1984	6	9	0	31.31767	85.44324	112.1	0		0	0	92	70	0	
1984	6	10	0	31.31767	85.44324	112.1	0		0	0	92	69	0	
1984	6	11	0	31.31767	85.44324	112.1	0		0	0	95	72	0	
1984	6	12	0	31.31767	85.44324	112.1	1.79		0	0	95	71	0	
1984	6	13	0	31.31767	85.44324	112.1	0		0	0	97	75	0	
1984	6	14	0	31.31767	85.44324	112.1	0		0	0	94	78	0	
1984	6	15	0	31.31767	85.44324	112.1	0.04		0	0	92	74	0	
1984	6	16	0	31.31767	85.44324	112.1	0		0	0	94	71	0	
1984	6	17	0	31.31767	85.44324	112.1	0		0	0	92	71	0	
1984	6	18	0	31.31767	85.44324	112.1	0		0	0	92	70	0	
1984	6	19	0	31.31767	85.44324	112.1	0		0	0	92	72	0	
1984	6	20	0	31.31767	85.44324	112.1	0.47		0	0	93	74	0	
1984	6	21	0	31.31767	85.44324	112.1	2.01		0	0	95	73	0	
1984	6	22	0	31.31767	85.44324	112.1	0		0	0	84	73	0	
1984	6	23	0	31.31767	85.44324	112.1	0		0	0	88	72	0	
1984	6	24	0	31.31767	85.44324	112.1	0		0	0	91	74	0	
1984	6	25	0	31.31767	85.44324	112.1	0		0	0	91	74	0	
1984	6	26	0	31.31767	85.44324	112.1	0		0	0	89	68	0	
1984	6	27	0	31.31767	85.44324	112.1	0		0	0	91	71	0	
1984	6	28	0	31.31767	85.44324	112.1	0.02		0	0	90	73	0	
1984	6	29	0	31.31767	85.44324	112.1	0.02		0	0	89	71	0	
1984	6	30	0	31.31767	85.44324	112.1	0.43		0	0	85	70	0	
1984	7	1	0	31.31767	85.44324	112.1	0		0	0	82	70	0	
1984	7	2	0	31.31767	85.44324	112.1	0.74		0	0	82	69	0	
1984	7	3	0	31.31767	85.44324	112.1	1.65		0	0	89	70	0	
1984	7	4	0	31.31767	85.44324	112.1	0		0	0	88	71	0	
1984	7	5	0	31.31767	85.44324	112.1	0		0	0	89	73	0	
1984	7	6	0	31.31767	85.44324	112.1	0.48		0	0	89	71	0	
1984	7	7	0	31.31767	85.44324	112.1	0		0	0	90	72	0	
1984	7	8	0	31.31767	85.44324	112.1	0		0	0	90	72	0	
1984	7	9	0	31.31767	85.44324	112.1	0		0	0	92	74	0	
1984	7	10	0	31.31767	85.44324	112.1	0		0	0	91	74	0	
1984	7	11	0	31.31767	85.44324	112.1	0.78		0	0	95	73	0	
1984	7	12	0	31.31767	85.44324	112.1	0.01		0	0	87	73	0	
1984	7	13	0	31.31767	85.44324	112.1	0		0	0	90	71	0	
1984	7	14	0	31.31767	85.44324	112.1	0		0	0	89	71	0	
1984	7	15	0	31.31767	85.44324	112.1	0		0	0	89	74	0	
1984	7	16	0	31.31767	85.44324	112.1	0.06		0	0	88	72	0	
1984	7	17	0	31.31767	85.44324	112.1	0.09		0	0	84	72	0	
1984	7	18	0	31.31767	85.44324	112.1	0.38		0	0	82	72	0	
1984	7	19	0	31.31767	85.44324	112.1	0.52		0	0	86	71	0	
1984	7	20	0	31.31767	85.44324	112.1	0		0	0	85	70	0	
1984	7	21	0	31.31767	85.44324	112.1	0		0	0	86	73	0	
1984	7	22	0	31.31767	85.44324	112.1	0.01		0	0	89	72	0	
1984	7	23	0	31.31767	85.44324	112.1	0.25		0	0	85	70	0	
1984	7	24	0	31.31767	85.44324	112.1	0		0	0	88	72	0	
1984	7	25	0	31.31767	85.44324	112.1	0		0	0	89	73	0	
1984	7	26	0	31.31767	85.44324	112.1	0		0	0	90	72	0	
1984	7	27	0	31.31767	85.44324	112.1	0.04		0	0	88	72	0	
1984	7	28	0	31.31767	85.44324	112.1	0.03		0	0	82	71	0	
1984	7	29	0	31.31767	85.44324	112.1	0.61		0	0	72	69	0	
1984	7	30	0	31.31767	85.44324	112.1	0.1		0	0	75	68	0	
1984	7	31	0	31.31767	85.44324	112.1	0.21		0	0	82	70	0	
1984	8	1	0	31.31767	85.44324	112.1	0		0	0	0	0	0	
1984	8	2	0	31.31767	85.44324	112.1	0.98		0	0	82	73	0	
1984	8	3	0	31.31767	85.44324	112.1	0		0	0	88	71	0	
1984	8	4	0	31.31767	85.44324	112.1	0		0	0	86	71	0	
1984	8	5	0	31.31767	85.44324	112.1	0.01		0	0	90	72	0	
1984	8	6	0	31.31767	85.44324	112.1	0		0	0	90	72	0	
1984	8	7	0	31.31767	85.44324	112.1	0		0	0	89	72	0	
1984	8	8	0	31.31767	85.44324	112.1	0		0	0	88	70	0	
1984	8	9	0	31.31767	85.44324	112.1	0.18		0	0	88	71	0	
1984	8	10	0	31.31767	85.44324	112.1	0		0	0	90	70	0	
1984	8	11	0	31.31767	85.44324	112.1	0.23		0	0	86	71	0	
1984	8	12	0	31.31767	85.44324	112.1	0		0	0	85	70	0	
1984	8	13	0	31.31767	85.44324	112.1	0		0	0	88	70	0	
1984	8	14	0	31.31767	85.44324	112.1	0		0	0	90	69	0	
1984	8	15	0	31.31767	85.44324	112.1	0		0	0	91	70	0	
1984	8	16	0	31.31767	85.44324	112.1	0		0	0	91	73	0	
1984	8	17	0	31.31767	85.44324	112.1	0		0	0	91	72	0	
1984	8	18	0	31.31767	85.44324	112.1	0		0	0	91	73	0	
1984	8	19	0	31.31767	85.44324	112.1	0		0	0	91	73	0	
1984	8	20	0	31.31767	85.44324	112.1	0.19		0	0	86	72	0	
1984	8	21	0	31.31767	85.44324	112.1	0		0	0	88	69	0	
1984	8	22	0	31.31767	85.44324	112.1	0		0	0	86	71	0	
1984	8	23	0	31.31767	85.44324	112.1	0.25		0	0	88	70	0	
1984	8	24	0	31.31767	85.44324	112.1	0		0	0	88	71	0	
1984	8	25	0	31.31767	85.44324	112.1	0		0	0	89	72	0	
1984	8	26	0	31.31767	85.44324	112.1	0		0	0	87	71	0	
1984	8	27	0	31.31767	85.44324	112.1	0		0	0	86	70	0	
1984	8	28	0	31.31767	85.44324	112.1	0		0	0	89	67	0	
1984	8	29	0	31.31767	85.44324	112.1	0		0	0	87	71	0	
1984	8	30	0	31.31767	85.44324	112.1	0		0	0	90	70	0	
1984	8	31	0	31.31767	85.44324	112.1	0		0	0	94	72	0	
1984	9	1	0	31.31767	85.44324	112.1	0		0	0	94	72	0	
1984	9	2	0	31.31767	85.44324	112.1	0		0	0	94	71	0	
1984	9	3	0	31.31767	85.44324	112.1	0.02		0	0	91	71	0	
1984	9	4	0	31.31767	85.44324	112.1	0.27		0	0	81	70	0	
1984	9	5	0	31.31767	85.44324	112.1	0		0	0	82	65	0	
1984	9	6	0	31.31767	85.44324	112.1	0		0	0	83	61	0	
1984	9	7	0	31.31767	85.44324	112.1	0		0	0	84	62	0	
1984	9	8	0	31.31767	85.44324	112.1	0		0	0	86	64	0	
1984	9	9	0	31.31767	85.44324	112.1	0		0	0	87	61	0	
1984	9	10	0	31.31767	85.44324	112.1	0		0	0	90	65	0	
1984	9	11	0	31.31767	85.44324	112.1	0		0	0	91	69	0	
1984	9	12	0	31.31767	85.44324	112.1	0.01		0	0	92	70	0	
1984	9	13	0	31.31767	85.44324	112.1	0.01		0	0	92	72	0	
1984	9	14	0	31.31767	85.44324	112.1	0		0	0	92	72	0	
1984	9	15	0	31.31767	85.44324	112.1	0		0	0	92	72	0	
1984	9	16	0	31.31767	85.44324	112.1	0		0	0	83	64	0	
1984	9	17	0	31.31767	85.44324	112.1	0		0	0	74	65	0	
1984	9	18	0	31.31767	85.44324	112.1	0		0	0	77	65	0	
1984	9	19	0	31.31767	85.44324	112.1	0		0	0	83	66	0	
1984	9	20	0	31.31767	85.44324	112.1	0		0	0	85	59	0	
1984	9	21	0	31.31767	85.44324	112.1	0		0	0	86	61	0	
1984	9	22	0	31.31767	85.44324	112.1	0		0	0	88	65	0	
1984	9	23	0	31.31767	85.44324	112.1	0		0	0	90	69	0	
1984	9	24	0	31.31767	85.44324	112.1	0		0	0	90	69	0	
1984	9	25	0	31.31767	85.44324	112.1	0		0	0	90	62	0	
1984	9	26	0	31.31767	85.44324	112.1	0		0	0	93	65	0	
1984	9	27	0	31.31767	85.44324	112.1	0		0	0	90	66	0	
1984	9	28	0	31.31767	85.44324	112.1	0		0	0	82	65	0	
1984	9	29	0	31.31767	85.44324	112.1	0		0	0	83	61	0	
1984	9	30	0	31.31767	85.44324	112.1	0		0	0	73	55	0	
1984	10	1	0	31.31767	85.44324	112.1	0		0	0	72	49	0	
1984	10	2	0	31.31767	85.44324	112.1	0		0	0	75	43	0	
1984	10	3	0	31.31767	85.44324	112.1	0		0	0	78	46	0	
1984	10	4	0	31.31767	85.44324	112.1	0		0	0	81	46	0	
1984	10	5	0	31.31767	85.44324	112.1	0		0	0	83	55	0	
1984	10	6	0	31.31767	85.44324	112.1	0		0	0	85	60	0	
1984	10	7	0	31.31767	85.44324	112.1	0		0	0	85	63	0	
1984	10	8	0	31.31767	85.44324	112.1	0		0	0	85	65	0	
1984	10	9	0	31.31767	85.44324	112.1	0		0	0	86	67	0	
1984	10	10	0	31.31767	85.44324	112.1	0		0	0	86	62	0	
1984	10	11	0	31.31767	85.44324	112.1	0		0	0	84	61	0	
1984	10	12	0	31.31767	85.44324	112.1	0		0	0	85	59	0	
1984	10	13	0	31.31767	85.44324	112.1	0		0	0	88	61	0	
1984	10	14	0	31.31767	85.44324	112.1	0		0	0	88	62	0	
1984	10	15	0	31.31767	85.44324	112.1	0.37		0	0	77	68	0	
1984	10	16	0	31.31767	85.44324	112.1	0		0	0	88	68	0	
1984	10	17	0	31.31767	85.44324	112.1	0		0	0	89	72	0	
1984	10	18	0	31.31767	85.44324	112.1	0		0	0	85	70	0	
1984	10	19	0	31.31767	85.44324	112.1	0		0	0	86	69	0	
1984	10	20	0	31.31767	85.44324	112.1	0.03		0	0	85	66	0	
1984	10	21	0	31.31767	85.44324	112.1	0.04		0	0	88	69	0	
1984	10	22	0	31.31767	85.44324	112.1	0		0	0	87	70	0	
1984	10	23	0	31.31767	85.44324	112.1	0		0	0	83	70	0	
1984	10	24	0	31.31767	85.44324	112.1	0		0	0	87	68	0	
1984	10	25	0	31.31767	85.44324	112.1	0		0	0	85	64	0	
1984	10	26	0	31.31767	85.44324	112.1	0		0	0	86	63	0	
1984	10	27	0	31.31767	85.44324	112.1	0.02		0	0	83	72	0	
1984	10	28	0	31.31767	85.44324	112.1	0.28		0	0	86	72	0	
1984	10	29	0	31.31767	85.44324	112.1	0.14		0	0	77	70	0	
1984	10	30	0	31.31767	85.44324	112.1	0		0	0	86	68	0	
1984	10	31	0	31.31767	85.44324	112.1	0		0	0	86	65	0	
1984	11	1	0	31.31767	85.44324	112.1	0		0	0	83	67	0	
1984	11	2	0	31.31767	85.44324	112.1	0		0	0	79	67	0	
1984	11	3	0	31.31767	85.44324	112.1	0.31		0	0	71	62	0	
1984	11	4	0	31.31767	85.44324	112.1	0.02		0	0	75	59	0	
1984	11	5	0	31.31767	85.44324	112.1	0		0	0	74	57	0	
1984	11	6	0	31.31767	85.44324	112.1	0		0	0	66	45	0	
1984	11	7	0	31.31767	85.44324	112.1	0		0	0	65	38	0	
1984	11	8	0	31.31767	85.44324	112.1	0		0	0	66	39	0	
1984	11	9	0	31.31767	85.44324	112.1	0		0	0	71	41	0	
1984	11	10	0	31.31767	85.44324	112.1	0.42		0	0	76	52	0	
1984	11	11	0	31.31767	85.44324	112.1	0		0	0	57	43	0	
1984	11	12	0	31.31767	85.44324	112.1	0		0	0	57	40	0	
1984	11	13	0	31.31767	85.44324	112.1	0		0	0	64	33	0	
1984	11	14	0	31.31767	85.44324	112.1	0		0	0	68	38	0	
1984	11	15	0	31.31767	85.44324	112.1	0		0	0	73	41	0	
1984	11	16	0	31.31767	85.44324	112.1	0.02		0	0	69	50	0	
1984	11	17	0	31.31767	85.44324	112.1	0		0	0	66	41	0	
1984	11	18	0	31.31767	85.44324	112.1	0.06		0	0	78	51	0	
1984	11	19	0	31.31767	85.44324	112.1	0.39		0	0	69	53	0	
1984	11	20	0	31.31767	85.44324	112.1	0		0	0	54	49	0	
1984	11	21	0	31.31767	85.44324	112.1	0		0	0	50	42	0	
1984	11	22	0	31.31767	85.44324	112.1	0		0	0	55	33	0	
1984	11	23	0	31.31767	85.44324	112.1	0		0	0	65	36	0	
1984	11	24	0	31.31767	85.44324	112.1	0		0	0	69	34	0	
1984	11	25	0	31.31767	85.44324	112.1	0		0	0	70	43	0	
1984	11	26	0	31.31767	85.44324	112.1	0		0	0	73	51	0	
1984	11	27	0	31.31767	85.44324	112.1	0.88		0	0	75	53	0	
1984	11	28	0	31.31767	85.44324	112.1	0.05		0	0	55	40	0	
1984	11	29	0	31.31767	85.44324	112.1	0		0	0	60	34	0	
1984	11	30	0	31.31767	85.44324	112.1	0		0	0	69	38	0	
1984	12	1	0	31.31767	85.44324	112.1	0		0	0	66	57	0	
1984	12	2	0	31.31767	85.44324	112.1	0.01		0	0	79	58	0	
1984	12	3	0	31.31767	85.44324	112.1	0.04		0	0	68	50	0	
1984	12	4	0	31.31767	85.44324	112.1	0.77		0	0	50	41	0	
1984	12	5	0	31.31767	85.44324	112.1	0.5		0	0	53	45	0	
1984	12	6	0	31.31767	85.44324	112.1	0.03		0	0	53	33	0	
1984	12	7	0	31.31767	85.44324	112.1	0		0	0	47	25	0	
1984	12	8	0	31.31767	85.44324	112.1	0		0	0	60	30	0	
1984	12	9	0	31.31767	85.44324	112.1	0		0	0	65	36	0	
1984	12	10	0	31.31767	85.44324	112.1	0		0	0	71	45	0	
1984	12	11	0	31.31767	85.44324	112.1	0		0	0	70	47	0	
1984	12	12	0	31.31767	85.44324	112.1	0		0	0	68	43	0	
1984	12	13	0	31.31767	85.44324	112.1	0		0	0	76	57	0	
1984	12	14	0	31.31767	85.44324	112.1	0		0	0	76	53	0	
1984	12	15	0	31.31767	85.44324	112.1	0		0	0	71	62	0	
1984	12	16	0	31.31767	85.44324	112.1	0		0	0	76	58	0	
1984	12	17	0	31.31767	85.44324	112.1	0		0	0	76	58	0	
1984	12	18	0	31.31767	85.44324	112.1	0		0	0	76	55	0	
1984	12	19	0	31.31767	85.44324	112.1	0		0	0	76	55	0	
1984	12	20	0	31.31767	85.44324	112.1	0		0	0	73	59	0	
1984	12	21	0	31.31767	85.44324	112.1	0		0	0	73	59	0	
1984	12	22	0	31.31767	85.44324	112.1	0.1		0	0	74	57	0	
1984	12	23	0	31.31767	85.44324	112.1	0		0	0	70	49	0	
1984	12	24	0	31.31767	85.44324	112.1	0		0	0	72	53	0	
1984	12	25	0	31.31767	85.44324	112.1	0		0	0	72	54	0	
1984	12	26	0	31.31767	85.44324	112.1	0		0	0	77	50	0	
1984	12	27	0	31.31767	85.44324	112.1	0		0	0	73	51	0	
1984	12	28	0	31.31767	85.44324	112.1	0		0	0	79	56	0	
1984	12	29	0	31.31767	85.44324	112.1	0		0	0	79	53	0	
1984	12	30	0	31.31767	85.44324	112.1	0		0	0	78	57	0	
1984	12	31	0	31.31767	85.44324	112.1	0		0	0	78	54	0	
1985	1	1	0	31.31767	85.44324	112.1	0.39		0	0	79	62	0	
1985	1	2	0	31.31767	85.44324	112.1	0.67		0	0	66	50	0	
1985	1	3	0	31.31767	85.44324	112.1	0.25		0	0	52	40	0	
1985	1	4	0	31.31767	85.44324	112.1	0		0	0	40	33	0	
1985	1	5	0	31.31767	85.44324	112.1	0		0	0	49	29	0	
1985	1	6	0	31.31767	85.44324	112.1	0		0	0	54	30	0	
1985	1	7	0	31.31767	85.44324	112.1	0		0	0	62	39	0	
1985	1	8	0	31.31767	85.44324	112.1	0		0	0	57	36	0	
1985	1	9	0	31.31767	85.44324	112.1	0		0	0	58	32	0	
1985	1	10	0	31.31767	85.44324	112.1	0		0	0	66	40	0	
1985	1	11	0	31.31767	85.44324	112.1	0		0	0	52	33	0	
1985	1	12	0	31.31767	85.44324	112.1	0		0	0	43	31	0	
1985	1	13	0	31.31767	85.44324	112.1	0		0	0	49	28	0	
1985	1	14	0	31.31767	85.44324	112.1	0		0	0	53	36	0	
1985	1	15	0	31.31767	85.44324	112.1	0		0	0	52	33	0	
1985	1	16	0	31.31767	85.44324	112.1	0		0	0	58	29	0	
1985	1	17	0	31.31767	85.44324	112.1	0.52		0	0	55	45	0	
1985	1	18	0	31.31767	85.44324	112.1	0		0	0	49	39	0	
1985	1	19	0	31.31767	85.44324	112.1	0		0	0	61	39	0	
1985	1	20	0	31.31767	85.44324	112.1	0.09		0	0	51	10	0	
1985	1	21	0	31.31767	85.44324	112.1	0		0	0	23	4	0	
1985	1	22	0	31.31767	85.44324	112.1	0		0	0	48	17	0	
1985	1	23	0	31.31767	85.44324	112.1	0		0	0	51	29	0	
1985	1	24	0	31.31767	85.44324	112.1	0.07		0	0	43	32	0	
1985	1	25	0	31.31767	85.44324	112.1	0		0	0	61	43	0	
1985	1	26	0	31.31767	85.44324	112.1	0		0	0	44	25	0	
1985	1	27	0	31.31767	85.44324	112.1	0.41		0	0	54	26	0	
1985	1	28	0	31.31767	85.44324	112.1	0		0	0	57	41	0	
1985	1	29	0	31.31767	85.44324	112.1	0		0	0	56	31	0	
1985	1	30	0	31.31767	85.44324	112.1	0.84		0	0	58	40	0	
1985	1	31	0	31.31767	85.44324	112.1	0.01		0	0	79	58	0	
1985	2	1	0	31.31767	85.44324	112.1	1.12		0	0	77	57	0	
1985	2	2	0	31.31767	85.44324	112.1	0.73		0	0	70	34	0	
1985	2	3	0	31.31767	85.44324	112.1	0		0	0	46	31	0	
1985	2	4	0	31.31767	85.44324	112.1	0.35		0	0	58	38	0	
1985	2	5	0	31.31767	85.44324	112.1	1.71		0	0	70	47	0	
1985	2	6	0	31.31767	85.44324	112.1	0.34		0	0	61	42	0	
1985	2	7	0	31.31767	85.44324	112.1	0		0	0	52	34	0	
1985	2	8	0	31.31767	85.44324	112.1	0		0	0	51	28	0	
1985	2	9	0	31.31767	85.44324	112.1	0		0	0	55	29	0	
1985	2	10	0	31.31767	85.44324	112.1	0		0	0	63	31	0	
1985	2	11	0	31.31767	85.44324	112.1	0.7		0	0	65	34	0	
1985	2	12	0	31.31767	85.44324	112.1	0		0	0	46	33	0	
1985	2	13	0	31.31767	85.44324	112.1	0		0	0	53	30	0	
1985	2	14	0	31.31767	85.44324	112.1	0.02		0	0	53	34	0	
1985	2	15	0	31.31767	85.44324	112.1	0		0	0	53	30	0	
1985	2	16	0	31.31767	85.44324	112.1	0		0	0	52	29	0	
1985	2	17	0	31.31767	85.44324	112.1	0		0	0	65	34	0	
1985	2	18	0	31.31767	85.44324	112.1	0		0	0	66	44	0	
1985	2	19	0	31.31767	85.44324	112.1	0		0	0	76	52	0	
1985	2	20	0	31.31767	85.44324	112.1	0		0	0	71	49	0	
1985	2	21	0	31.31767	85.44324	112.1	0		0	0	71	48	0	
1985	2	22	0	31.31767	85.44324	112.1	0		0	0	76	52	0	
1985	2	23	0	31.31767	85.44324	112.1	0		0	0	78	58	0	
1985	2	24	0	31.31767	85.44324	112.1	0.12		0	0	77	58	0	
1985	2	25	0	31.31767	85.44324	112.1	0.47		0	0	78	60	0	
1985	2	26	0	31.31767	85.44324	112.1	0.34		0	0	78	66	0	
1985	2	27	0	31.31767	85.44324	112.1	0.03		0	0	66	58	0	
1985	2	28	0	31.31767	85.44324	112.1	0		0	0	70	50	0	
1985	3	1	0	31.31767	85.44324	112.1	1.17		0	0	55	49	0	
1985	3	2	0	31.31767	85.44324	112.1	0		0	0	70	51	0	
1985	3	3	0	31.31767	85.44324	112.1	0		0	0	73	51	0	
1985	3	4	0	31.31767	85.44324	112.1	0		0	0	80	54	0	
1985	3	5	0	31.31767	85.44324	112.1	0		0	0	70	55	0	
1985	3	6	0	31.31767	85.44324	112.1	0		0	0	72	46	0	
1985	3	7	0	31.31767	85.44324	112.1	0		0	0	73	52	0	
1985	3	8	0	31.31767	85.44324	112.1	0		0	0	83	54	0	
1985	3	9	0	31.31767	85.44324	112.1	0		0	0	79	57	0	
1985	3	10	0	31.31767	85.44324	112.1	0		0	0	80	59	0	
1985	3	11	0	31.31767	85.44324	112.1	0		0	0	80	55	0	
1985	3	12	0	31.31767	85.44324	112.1	0		0	0	73	62	0	
1985	3	13	0	31.31767	85.44324	112.1	0		0	0	78	55	0	
1985	3	14	0	31.31767	85.44324	112.1	0		0	0	82	61	0	
1985	3	15	0	31.31767	85.44324	112.1	0.1		0	0	67	50	0	
1985	3	16	0	31.31767	85.44324	112.1	0.32		0	0	58	53	0	
1985	3	17	0	31.31767	85.44324	112.1	0		0	0	64	51	0	
1985	3	18	0	31.31767	85.44324	112.1	0		0	0	63	41	0	
1985	3	19	0	31.31767	85.44324	112.1	0		0	0	66	39	0	
1985	3	20	0	31.31767	85.44324	112.1	0		0	0	72	43	0	
1985	3	21	0	31.31767	85.44324	112.1	0.49		0	0	69	56	0	
1985	3	22	0	31.31767	85.44324	112.1	0		0	0	71	58	0	
1985	3	23	0	31.31767	85.44324	112.1	0		0	0	74	52	0	
1985	3	24	0	31.31767	85.44324	112.1	0		0	0	76	54	0	
1985	3	25	0	31.31767	85.44324	112.1	0		0	0	75	51	0	
1985	3	26	0	31.31767	85.44324	112.1	0		0	0	74	49	0	
1985	3	27	0	31.31767	85.44324	112.1	0		0	0	78	48	0	
1985	3	28	0	31.31767	85.44324	112.1	0		0	0	80	61	0	
1985	3	29	0	31.31767	85.44324	112.1	0		0	0	83	64	0	
1985	3	30	0	31.31767	85.44324	112.1	0		0	0	84	65	0	
1985	3	31	0	31.31767	85.44324	112.1	0.11		0	0	80	56	0	
1985	4	1	0	31.31767	85.44324	112.1	0		0	0	71	48	0	
1985	4	2	0	31.31767	85.44324	112.1	0		0	0	64	49	0	
1985	4	3	0	31.31767	85.44324	112.1	0		0	0	78	40	0	
1985	4	4	0	31.31767	85.44324	112.1	0		0	0	81	51	0	
1985	4	5	0	31.31767	85.44324	112.1	0.82		0	0	76	60	0	
1985	4	6	0	31.31767	85.44324	112.1	0		0	0	73	54	0	
1985	4	7	0	31.31767	85.44324	112.1	0		0	0	80	51	0	
1985	4	8	0	31.31767	85.44324	112.1	0		0	0	68	52	0	
1985	4	9	0	31.31767	85.44324	112.1	0		0	0	66	43	0	
1985	4	10	0	31.31767	85.44324	112.1	0		0	0	70	40	0	
1985	4	11	0	31.31767	85.44324	112.1	0		0	0	74	48	0	
1985	4	12	0	31.31767	85.44324	112.1	0		0	0	77	63	0	
1985	4	13	0	31.31767	85.44324	112.1	0		0	0	74	61	0	
1985	4	14	0	31.31767	85.44324	112.1	0.27		0	0	69	62	0	
1985	4	15	0	31.31767	85.44324	112.1	0.35		0	0	78	58	0	
1985	4	16	0	31.31767	85.44324	112.1	0		0	0	75	54	0	
1985	4	17	0	31.31767	85.44324	112.1	0		0	0	82	56	0	
1985	4	18	0	31.31767	85.44324	112.1	0		0	0	82	61	0	
1985	4	19	0	31.31767	85.44324	112.1	0		0	0	84	63	0	
1985	4	20	0	31.31767	85.44324	112.1	0		0	0	85	61	0	
